0145080011,衛生福利部花蓮醫院豐濱原住民分院,花蓮縣豐濱鄉豐濱村光豐路４１號,8358141
5903040081,千順藥局,臺中市清水區光復街１１０－２號１樓,(04)26220580
5903050176,全國藥局,臺中市沙鹿區臺灣大道７段９９２號,(04)26627097
5903050194,樂齊藥局,臺中市沙鹿區北中路８６－１、８６－２號,(04)26338867
5903050210,富康沙鹿藥局,臺中市沙鹿區沙田路１４２號１樓,(04)26633399
5903050229,維康藥局,臺中市沙鹿區鎮南路２段４１２號１樓,(04)26524787
5903050238,百岳大藥局,臺中市沙鹿區鎮南路二段７７號１樓,(04)26359825
5903050256,大安心藥局,臺中市沙鹿區星河路１２－１號１樓,26620082
5903070132,內埔瑞士藥師藥局,臺中市后里區中山路３７號１樓,(04)25566959
5903070141,甲后藥局,臺中市后里區甲后路一段２５３號１樓,(04)25577378
5903080085,社南藥局,臺中市神岡區民生路２４號１樓,(04)25616114
5903080094,灃洲大藥局,臺中市神岡區豐洲路４６６－３號１樓,(04)25150169
5903090358,信實藥局,臺中市潭子區大德北路６９號１樓,(04)25359220
5903090367,成記藥局,臺中市潭子區潭興路三段９３號１樓,(04)25358076
5903100091,樂心藥局,臺中市大雅區建興路１４３號,(04)25682568
5903100108,杏一大雅中清藥局,臺中市大雅區中清路四段３１、３３、３５號,(04)25601791
5903100117,妙昌藥局,臺中市大雅區永和路１９４號,(04)25664426
5903100135,大雅安德藥局,臺中市大雅區中清東路２２９號１樓,(04)25604133
5903110051,新社千百岳大藥局,臺中市新社區興安路２４、２６號,(04)25821798
5903150108,仁厚藥局,臺中市烏日區一心街１號,(04)23382375
5903150117,成功福倫藥局,臺中市烏日區榮和路６１號１樓,(04)23367018
5903150126,烏日安德藥局,臺中市烏日區榮和路１５１號、１５３號１樓,(04)23386925
5903150135,全品藥局,臺中市烏日區公園路２４０之１號１樓,(04)23362690
5903160079,同利藥局,臺中市大肚區沙田路一段５０４號,(04)26935492
5903160097,安昌藥局,臺中市大肚區遊園路二段１７６號１樓,(04)26913890
5903180133,正開心大藥局,臺中市霧峰區中正路９５１號１樓,(04)23396940
5903180142,峰正藥局,臺中市霧峰區中正路８３０號１樓,(04)23303353
5903190433,太平瑞昌藥局,臺中市太平區新興路２８號,(04)23956319
5903190488,精武丁丁藥局,臺中市太平區中山路四段１３２－１號,(04)23957235
5903190497,太平惠民藥師藥局,臺中市太平區東平路３６８號１樓,(04)22768799
5903190504,維肯藥局,臺中市太平區中興路７８－１號,(04)23512198
5903190522,聖康佳禾藥局,臺中市太平區光興路８３１號,(04)22772065
5903190568,世國藥局,臺中市太平區永豐路４２６號１樓,(04)22752537
5903190586,樹孝炘星藥局,臺中市太平區樹孝路４７６號１樓,23929578
5903190595,布拉格藥局,臺中市太平區東平路６１５號１樓,22786580
5903200158,世穎藥局,臺中市大里區中興路１段１６７－６號１樓,(04)24937265
5903200514,大明永欣藥局,臺中市大里區大明路５３９號１樓、５４１號１樓,(04)24068864
5903200587,大里安德健保藥局,臺中市大里區大明路１１７號,(04)24875607
5903200596,大樹大里藥局,臺中市大里區中興路二段１０１號,(04)24861133
5903200621,德芳東榮藥局,臺中市大里區東榮路８號,(04)24863898
5903200630,東裕藥局,臺中市大里區中興路二段１５３－３號１樓,(04)24850728
5903200649,躍獅日新藥局,臺中市大里區日新路３４２號１樓,(04)24822345
5903200658,德芳成功藥局,臺中市大里區成功路５３５－３號１樓,(04)24920298
5903200667,永欣東榮藥局,臺中市大里區東榮路３７０號１樓,(04)24810599
5903200676,立人藥局,臺中市大里區益民路二段１９號１樓,(04)24831722
5903220114,鄧博士藥局,臺中市中區中山路３２５號１樓,(04)22256851
5903220141,雙十小林健保藥局,臺中市中區雙十路一段３５號,(04)22253662
5903220150,老順安大藥局,臺中市中區中華路二段６３號、６５號１樓,(04)22016306
5903220178,佑全台中中華藥局,臺中市中區中華路一段１６２號１樓,(04)22291556
5903230156,樂業小林健保藥局,臺中市東區樂業路４４３號１樓,(04)22139123
5903230183,恒生藥局,臺中市東區樂業路３９５號１樓,(04)22135179
5903240198,鑫祐藥局,臺中市西區民權路３０２－５號,(04)23027778
5903240205,捷登藥局,臺中市西區公益路１０６號,(04)23191929
5903240278,美術藥局,臺中市西區美村路一段５６７號,(04)23725286
5903240358,早齋藥局,臺中市西區美村路一段３４２號１樓,(04)23029168
5903240367,宇祥藥局,臺中市西區五權五街１１９號１樓,(04)23728239
5903240376,台丞藥局,臺中市西區三民路一段１６６－５號,(04)22279666
5903240385,喆星藥局,臺中市西區精誠路４２２號,(04)24715301
5903240410,德芳美村藥局,臺中市西區美村路一段６８１、６８３號１樓,(04)23782848
5903240429,神農藥局,臺中市西區公益路１９０之１號１樓,(04)23103335
5903250318,全太藥局,臺中市南區復興路一段４４７號,(04)22600068
5903250381,大樹美村藥局,臺中市南區美村南路１２４號,(04)22621113
5903250425,鴻源藥局,臺中市南區德富路９號１樓,(04)22655436
5903250434,仁美藥局,臺中市南區南平路１６９號,(04)22652495
5903250443,千美台安藥局,臺中市南區美村南路２６３號,(04)22602101
5903250514,泰友藥局,臺中市南區復興路二段９９巷１３號１樓,(04)22615701
5903250523,長榮藥局,臺中市南區新華街１８６號１樓,(04)22220210
5903260421,忠明小林健保藥局,臺中市北區忠明路１６１號,(04)22013666
5903260618,中清小林健保藥局,臺中市北區中清路一段８６、８８號１樓,(04)22034197
5903260627,明曜藥局,臺中市北區北平路二段１９０號１樓,(04)22916775
5903260663,佑全台中五權藥局,臺中市北區五權路４９６號,(04)22080702
5903260681,昭德藥師藥局,臺中市北區西屯路一段３４５號,(04)23235655
5903260734,立得藥局,臺中市北區忠太西路１１號１樓,(04)22080013
5903260743,黎明安德藥局,臺中市北區中清路１段８５２號１樓,(04)22956098
5903260752,躍獅達心藥局,臺中市北區雙十路二段１８７號１樓,(04)22344548
5903260761,杏一北區忠明藥局,臺中市北區忠明路４４２號１樓,(04)22081273
5903260789,瑞昌藥局,臺中市北區學士路１５５號１樓,(04)22056819
5903260798,光恒藥局,臺中市北區五權路２６１號１樓,(04)22068638
5903260814,杏一北區文心藥局,臺中市北區文心路４段２１０－８號１、２樓,22993847
5903270061,青育藥師藥局,臺中市西屯區河南路２段３６２號１樓,(04)27068798
5903270605,樂芙藥局,臺中市西屯區大墩路８８１號１樓,(04)23203100
5903270801,榮友藥局,臺中市西屯區臺灣大道四段１７４２號,(04)23508392
5903270810,佑全福星藥局,臺中市西屯區黎明路三段３９５、３９７號,(04)24527465
5903270847,分子藥局,臺中市西屯區惠來路二段２３６－１號,(04)22513080
5903270874,熊健康藥局,臺中市西屯區太原路一段２３２號,(04)23163505
5903270883,祥和大藥局,臺中市西屯區青海路二段２４０－９號,(04)27000122
5903270892,杏林堂藥局,臺中市西屯區黎明路三段１４８號１樓,(04)24528967
5903270909,元生藥局,臺中市西屯區大墩路９６０號,(04)23274539
5903270918,全成西屯藥局,臺中市西屯區黎明路三段２２１、２２３號1樓,(04)24512290
5903270927,河南小林健保藥局,臺中市西屯區河南路二段２９８號１樓,(04)24512830
5903270936,新元藥局,臺中市西屯區文心路三段５３２號１樓,(04)23121383
5903270963,源興大藥局,臺中市西屯區西屯路二段１２號,(04)23143045
5903271004,西屯青育藥師藥局,臺中市西屯區西屯路二段２９５－３號１樓,(04)27077898
5903271022,西屯藥局,臺中市西屯區西屯路三段１５０－４５號１樓,(04)24621822
5903271031,美十樂中科藥局,臺中市西屯區西屯路三段１６６－６５號１樓,(04)24610219
5903271059,安德藥局,臺中市西屯區福康路１７號１樓,(04)24638302
5903271068,西墩藥局,臺中市西屯區黎明路三段２７５、２７７號１樓,(04)24510770
5903271086,常春藤藥局,臺中市西屯區福康路８０號１樓,(04)24619296
5903271102,杏東美藥局,臺中市西屯區智惠街１５６號１樓,(04)24523798
5903271111,西屯長安藥局,臺中市西屯區成都路３６８號１樓,(04)22981221
5903271120,合和健保藥局,臺中市西屯區福科路７９３號１樓,(04)24630321
5903280450,瑞安藥局,臺中市南屯區大墩路２６１號,(04)24750818
5903280638,心靜藥局,臺中市南屯區黎明路一段１１３８號,(04)23823977
5903280647,澄光人文藥局,臺中市南屯區干城街３０５號,(04)22530303
5903280656,熊大心藥局,臺中市南屯區河南路四段３７６號,(04)22516252
5903280665,和平藥師藥局,臺中市南屯區大墩十街１９２號,(04)23260008
5903280683,詠悅藥局,臺中市南屯區大墩十二街６３７號,(04)22515012
5903280692,富康藥局,臺中市南屯區大墩路３２３號１樓,(04)24722677
5903280718,樂活藥局,臺中市南屯區大聖街３３２號１樓,(04)23106301
5903280727,大樹南屯藥局,臺中市南屯區向上路一段６４３號１樓,(04)24758887
5903280736,大育藥局,臺中市南屯區東興路二段７１號１樓,(04)24755656
5903280745,亨宇藥局,臺中市南屯區東興路二段２９－２號１樓,(04)24711206
5903280754,弘泰藥師藥局,臺中市南屯區向心南路９４８號１樓,(04)24750790
5903280763,全順藥局,臺中市南屯區永春東路３３９號１樓,(04)24730983
5903280781,美十樂藥局,臺中市南屯區東興路二段２７９號１樓,(04)24710219
5903280790,統一藥局,臺中市南屯區黎明路一段１１９號１樓,(04)24701996
5903290625,又昌中西健保藥局,臺中市北屯區東山路１段２２３號,(04)24375716
5903290830,齊方藥局,臺中市北屯區四平路３９號,(04)22912192
5903290849,新盛藥局,臺中市北屯區松竹路二段１５７號１樓,(04)22467779
5903290867,軍功啄木鳥藥局,臺中市北屯區軍功路二段１７５號,(04)22390160
5903290876,北屯軍功藥局,臺中市北屯區軍功路一段７５２號,(04)24375111
5903290894,豐禾藥局,臺中市北屯區同榮路１６３號,(04)24260588
5903290929,微笑藥局,臺中市北屯區昌平路一段３１８號１樓,(04)22432699
5903290938,中清崙湞藥局,臺中市北屯區中清路二段２９６號１樓,(04)22990409
5903290947,德寶健保藥局,臺中市北屯區熱河路一段７０號１樓,(04)22325511
5903290956,德霖藥局,臺中市北屯區東山路１段２１６－９號１樓,(04)24369526
5903290965,崇德藥局,臺中市北屯區崇德路二段３１號,(04)22361331
5903290974,興安永佳藥局,臺中市北屯區興安路一段３３３號１樓,(04)22437876
5903290983,祥和藥局,臺中市北屯區太原路三段１４７號１樓,(04)22369603
5903290992,益川健保藥局,臺中市北屯區昌平路二段４７－１號１樓,24213696
5903291006,五和健保藥局,臺中市北屯區崇德路二段４６０號１樓,22415533
5903291042,全成北屯藥局,臺中市北屯區北屯路４３９－１１號１樓,(04)22463518
5905010189,華陞藥局,臺南市新營區三民路１０６號１樓,(06)6329777
5905010214,大樹新營藥局,臺南市新營區民權路７４、７６、７８號１樓,(06)6328300
5905040105,幸福藥局,臺南市麻豆區光復路１２７號１樓,(06)5720977
5905040114,禾泰藥局,臺南市麻豆區中正路５９－３號１樓,(06)5720389
5905040123,麻豆啄木鳥藥局,臺南市麻豆區興國路５６－２２號１樓,(06)5714786
5905040132,大樹麻豆藥局,臺南市麻豆區中山路４８、５０號１樓,(06)5716556
5905050156,延興藥局,臺南市佳里區鎮山里延平路７６號１樓,(06)7238544
5905050165,德昌藥局佳里店,臺南市佳里區光復路２３３號,(06)7232388
5905050192,復佑藥局,臺南市佳里區光復路３１５號１樓,(06)7222771
5905050209,大樹佳里藥局,臺南市佳里區延平路２３７號１樓,(06)7231323
5905060161,和德藥局新化店,臺南市新化區清水里中山路４２０號１樓,(06)5802518
5905070078,善化啄木鳥藥局,臺南市善化區中山路１８１號１、２樓,(06)5853585
5905070103,有誼藥局,臺南市善化區文昌里中正路３８７號１樓,(06)5817767
5905070112,健登藥局,臺南市善化區大成路２１２號１樓,(06)5831133
5905070121,大樹善化藥局,臺南市善化區民權路５４、５６、５８號１樓,(06)5830550
5905080038,大樹學甲藥局,臺南市學甲區中正路１３５號１樓,(06)7820001
5905080047,生祥大藥局學甲店,臺南市學甲區華宗路３７６號１樓,(06)7838462
5905090025,中山藥局,臺南市柳營區中山西路二段１４５號１樓,(06)6221696
5905090034,維康藥局柳營店,臺南市柳營區太康里２０１－１０號,(06)6226228
5905100062,美尚藥局後壁店,臺南市後壁區後壁里１６８－８號,(06)6871138
5905120073,壹勝藥局,臺南市下營區中山路二段６６號１樓,(06)6890372
5905130033,鄰家藥局,臺南市六甲區甲南里珊瑚路１８號１樓,(06)6982086
5905130042,人大聯合藥局,臺南市六甲區中山路８號１樓,(06)6987822
5905140039,安安藥局隆田店,臺南市官田區中山路一段１５號１樓,(06)5795705
5905200085,大樹新市藥局,臺南市新市區中正路４９、５１號１樓,(06)5892552
5905210036,一翔藥局,臺南市安定區港南里港口１９６號１樓,(06)5935208
5905270158,佳德藥局,臺南市仁德區德糖路４７０號１樓,(06)2796767
5905270167,和德藥局仁德店,臺南市仁德區仁義里中山路５７６號１樓,(06)2703869
5905270176,大樹仁德藥局,臺南市仁德區中正路二段１１５２號１樓,(06)2797466
5905270185,朝伯藥局,臺南市仁德區中正路三段１號１樓,(06)2796655
5905280127,義德藥局歸仁店,臺南市歸仁區民權北路７５號１樓,(06)2300399
5905280136,悅橙歸仁藥局,臺南市歸仁區大通路４３號１樓,(06)2396660
5905280145,萊德藥局,臺南市歸仁區中山路二段７８號１樓,2305500
5905310773,長頸鹿藥局,臺南市永康區中華路６８１號,(06)3038515
5905310817,永大啄木鳥藥局,臺南市永康區永大路二段３９７號１樓,(06)2071575
5905310826,詠健藥局,臺南市永康區中山路１０２號１樓,(06)2033780
5905310871,晶辰藥局,臺南市永康區大灣里民族路３９６巷１號、３號、３９８號１樓,(06)2733368
5905310880,永東藥局,臺南市永康區中山路５５號１樓,(06)2318700
5905310924,永仁藥局,臺南市永康區永大路二段８５號１樓,(06)2730816
5905310933,樂馨藥局,臺南市永康區中山路８５號１樓,(06)2038100
5905310942,大樹南灣藥局,臺南市永康區大灣路５５５號１樓,(06)2728822
5905310951,合佑藥局,臺南市永康區安康里中華路６９５－２號１樓,(06)3020147
5905310979,復華藥師藥局,臺南市永康區復興里復華一街１３１號１樓,(06)3123597
5905310988,小東藥局,臺南市永康區小東路５７３號１樓,(06)3127169
5905311001,和德藥局復國店,臺南市永康區復國里復國一路３３９之７號１樓,(06)2038728
5905311010,樂丞藥局,臺南市永康區中正北路６０號１樓,(06)2433319
5905311038,莉志藥局,臺南市永康區建國里復國路８７巷３號１樓,(06)3123090
5905311074,中華長億藥局,臺南市永康區中華路７３４、７３６號１樓,(06)3022322
5905311083,心康藥局,臺南市永康區永大路二段１７９號１樓,(06)2055075
5905320564,杏一台南崇德藥局,臺南市東區崇德路６７４號,(06)2671939
5905320608,中華台安藥局,臺南市東區中華東路一段４號１樓,(06)2092622
5905320635,晉大藥局,臺南市東區東光里東興路２６４號１樓,(06)2092580
5905320653,東門台安藥局,臺南市東區中華東路三段２號１樓,(06)2904377
5905320662,台南鼎澄藥局,臺南市東區崇明路二十街１３號１樓,(06)2908855
5905320706,悅橙藥局,臺南市東區崇明路４５９號１樓,(06)2605168
5905320715,令和藥局,臺南市東區崇善路２６９號１樓,(06)2673578
5905320724,中華崇德藥局,臺南市東區中華東路三段１８１、１８３號１樓,(06)2880800
5905320733,大樹大同藥局,臺南市東區大同路二段２２７、２２９號１樓,(06)2158700
5905320742,榮記藥健康藥局,臺南市東區成大里育樂街１５６－４號底層,(06)2760588
5905320779,安麗兒藥局仁和店,臺南市東區仁和路１０５－１號１樓,2908000
5905330159,勝一藥局,臺南市南區省躬里灣裡路９０號１樓,(06)2626168
5905330284,大樹佳華藥局,臺南市南區金華路二段１２９號１樓,(06)2641238
5905330300,思元藥局,臺南市南區金華路一段４８６號１樓,(06)2632377
5905330337,千薏台安藥局,臺南市南區金華路二段２號１樓,(06)2638265
5905330346,康而富藥局,臺南市南區鹽埕里金華路１段３７５號１樓,(06)2639373
5905330355,明興啄木鳥藥局,臺南市南區明興路５１號１樓,(06)2620793
5905340235,人人藥局,臺南市中西區和緯路５段１９７號１樓,(06)3583668
5905340253,永華台安藥局,臺南市中西區永華路一段１８４、１８４－１號１、２、３樓,(06)2225531
5905340262,瑞城藥局,臺南市中西區赤嵌里忠義路二段１７６號１樓,(06)2215810
5905340271,南光藥局,臺南市中西區永福路２段７３號１、２樓,(06)2226539
5905350366,千多藥局,臺南市北區金華路五段１號,(06)2228641
5905350384,北安台安藥局,臺南市北區北安路一段１６３號,(06)2518166
5905350393,和緯啄木鳥藥局,臺南市北區和緯路２段１７６號,(06)2519805
5905350428,大正藥局,臺南市北區公園南路３２４號１樓,(06)2226899
5905350446,杏一藥局台南成大店,臺南市北區東豐路１５５號,(06)2382747
5905350464,北海藥局,臺南市北區華德里海安路三段９７２號１樓,(06)2525533
5905350482,大欣藥局,臺南市北區公園路２０３號１樓,(06)2236828
5905370073,宜康藥局同安店,臺南市安南區同安路２３５號１樓,(06)2470720
5905370180,安南啄木鳥藥局,臺南市安南區安和路一段１０７號,(06)2821265
5905370260,廣道藥局,臺南市安南區溪心里海佃路三段２１８號１樓,(06)2568383
5905370297,三多藥師藥局,臺南市安南區溪墘里海佃路一段１９４號１樓,(06)2581189
5905370304,大樹安南藥局,臺南市安南區安和路四段５５７號１樓,(06)3563370
5905370322,鳳凰平光中西藥局,臺南市安南區鳳凰里安中路一段７００巷２７號１樓,(06)2565635
5905370331,草湖寮王藥局,臺南市安南區梅花里安中路一段６３３號１樓,(06)2465859
5905370340,保安康藥局,臺南市安南區梅花里安中路一段７９３號１樓,(06)2552586
5905370359,宜康安和藥局,臺南市安南區安和路一段６８號１樓,(06)2521250
5905380177,凱順藥局,臺南市安平區育平里健康三街３９號１樓,(06)2999752
5905380239,怡家藥局,臺南市安平區國平里華平路１４６─５號１樓,(06)2970519
5905380248,康富聯合藥局,臺南市安平區華平路６５２號１樓,(06)2971960
5905380266,永華啄木鳥藥局,臺南市安平區文平里永華路二段３６９號１樓,(06)2985173
5905380275,心悅藥局,臺南市安平區華平里華平路５３７號１樓,(06)2973727
5907010187,人人好藥局,高雄市鳳山區五甲三路１０巷７號１樓,(07)8151566
5907010203,新富丁丁藥局,高雄市鳳山區新富路９５號,(07)7156198
5907010829,光遠藥局,高雄市鳳山區三民里光遠路２５８號１樓,(07)7419780
5907010963,喬生藥局,高雄市鳳山區文福里文建街１７８、１８０號,(07)7803366
5907011004,永豐久億藥局,高雄市鳳山區和興里五甲一路１１號１樓,(07)7104281
5907011040,伊甸藥師藥局文化店,高雄市鳳山區文福里文化西路１１號１樓,(07)7776002
5907011068,新高橋藥局文龍東店,高雄市鳳山區鎮北里文龍東路３１０號,(07)7353946
5907011086,長青連鎖藥局中山西店,高雄市鳳山區忠義里中山西路３７６－７號１樓,(07)7197787
5907011095,鳳山五甲藥局,高雄市鳳山區正義里五甲二路１３９號１樓,(07)7269899
5907011102,鳳山佑安藥局,高雄市鳳山區東門里中山東路１６６號１樓,(07)7030333
5907011148,大樹國泰藥局,高雄市鳳山區興仁里五甲一路２９２號,(07)7407234
5907011175,鳳西藥局,高雄市鳳山區忠義里中山西路２３８號１樓,(07)7902717
5907011184,肉豆公藥局南榮店,高雄市鳳山區善美里南榮路１６９號１樓,(07)7278385
5907011193,新高橋藥局新富店,高雄市鳳山區新泰里新富路４２８號１樓,(07)9630233
5907011200,和成藥局,高雄市鳳山區南成里和成路６５號１樓,(07)7961566
5907011219,協康健保藥局,高雄市鳳山區瑞竹里博愛路２１５號１樓,(07)7199259
5907011228,鳳山青年藥局,高雄市鳳山區文德里青年路二段３９９號１樓,(07)7678383
5907011264,新高橋藥局青年店,高雄市鳳山區文衡里青年路二段２８９號１樓,(07)7676179
5907011291,桂林活力藥師藥局鳳山店,高雄市鳳山區中正里瑞興路４８８號１樓,(07)7012827
5907011308,文龍藥局,高雄市鳳山區鎮北里文龍東路３５５號１樓,(07)7407638
5907011317,凱旋藥局,高雄市鳳山區國隆里新富路３７３號１樓,(07)7671181
5907020030,鑫德昌藥局,高雄市岡山區溪東路３８號１樓,(07)6233338
5907030116,樂寧藥局,高雄市旗山區大德里大同街１７號,(07)6622689
5907030134,旗山啄木鳥藥局,高雄市旗山區中華路１０５０號,(07)6625728
5907040023,大佳藥局,高雄市美濃區獅山里中華路５９－７號,(07)6852988
5907050056,晉升益藥局,高雄市林園區文賢里沿海路３段１５０號１樓,(07)6425665
5907050065,林園啄木鳥藥局,高雄市林園區鳳林路二段８０３號１樓,(07)6414772
5907060178,鴻安藥局,高雄市大寮區鳳林三路３９１、３９３號１樓,(07)7835956
5907060221,淑德健保藥局,高雄市大寮區內坑里淑德新村１號３樓,(07)7923556
5907060230,華思中西藥局,高雄市大寮區永芳里進學路１２２號１樓,(07)7835567
5907080250,仁同藥局,高雄市仁武區八卦里永仁街７０６號１樓,(07)3736142
5907080269,興德昌藥局,高雄市仁武區文武里中華路２３２號,(07)3757005
5907080278,博適倫藥局,高雄市仁武區八卦里永仁街２６５號１樓,(07)3755708
5907080296,新四季藥局,高雄市仁武區仁慈里仁慈路１９０號１樓,(07)7333606
5907090023,金元發藥局,高雄市大社區中山路１９９號,(07)3542200
5907090121,新高橋藥局大社店,高雄市大社區中山路２７７號１樓,(07)3485857
5907100088,本館藥局,高雄市鳥松區大華里本館路１９０號１樓,(07)3707655
5907110093,順和藥局,高雄市橋頭區仕豐路５號,(07)6118688
5907110146,民權藥局,高雄市橋頭區橋頭里２８鄰成功路２２７號１樓－２２９號１樓,(07)6113632
5907110155,丁丁藥局橋頭店,高雄市橋頭區成功南路１４８巷３號,(07)6113633
5907120026,安康健保藥局,高雄市燕巢區中興路８號,(07)6141103
5907140108,德昌藥局阿蓮店,高雄市阿蓮區阿蓮里中正路４５６號,(07)6318868
