0145080011,衛生福利部花蓮醫院豐濱原住民分院,花蓮縣豐濱鄉豐濱村光豐路４１號,8358141
593106A726,良和健保藥局,新北市新莊區龍安路４９號１樓,(02)29048157
593106A744,永明藥局,新北市新莊區幸福路５９８號１樓,(02)89920019
593106A753,宜安中西藥局,新北市新莊區龍安路２４號１樓,(02)29083318
593106A771,新佑康健保藥局,新北市新莊區中華路１段３５號１樓,(02)29947490
593106A824,家禾藥局,新北市新莊區立信五街６號１樓,(02)29972121
593106A833,欣國藥局,新北市新莊區富國路５７號１樓、２樓,(02)29080958
593106A842,鼎極藥局,新北市新莊區民安西路３７６號之１、之３（１樓）,(02)22073228
593106A851,躍獅新豐藥局,新北市新莊區豐年街１６號１樓,(02)22058055
593106A897,陽光豐年藥局,新北市新莊區豐年街１４號１樓,(02)22060665
593106A922,德翰藥局,新北市新莊區四維路１７１巷１、３號１樓,(02)22025576
593106A931,建安藥局,新北市新莊區建安街１１７號、１１９號１樓,(02)22051969
593106A959,新莊大藥局,新北市新莊區福壽街１３０號１樓,(02)29933885
593106A968,新莊丁丁藥局,新北市新莊區民安西路２３７號１樓,22022388
593106A977,丹鳳藥局,新北市新莊區中正路７４５、７４７號（１樓）,29065755
593106A995,美德心藥局,新北市新莊區中平路３６７號１樓,29989025
5931072020,泰平藥師藥局,新北市樹林區彭福里太平路１４３號,(02)86860038
5931072039,樹林藥師藥局,新北市樹林區鎮前街２４號１樓,(02)26823030
5931072388,愛立康藥局,新北市樹林區大雅路２８６號１樓,(02)89706878
5931072404,伯安綜合藥局,新北市樹林區中華路１０８號１樓,(02)86856551
5931072413,誠新大藥局,新北市樹林區中山路１段２４號１樓,(02)26870204
5931072422,三樹食在好健康藥局,新北市樹林區學成路６００號１樓,(02)26807101
5931072431,樹林大樹藥局,新北市樹林區育英街５４號１－２樓,(02)26815488
5931072459,健康人生藥局,新北市樹林區博愛一街２６號１樓,(02)26814394
5931072468,樹林丁丁藥局,新北市樹林區中華路１７４號１樓,(02)86851518
5931072477,信和藥局,新北市樹林區博愛街１７８號２樓,(02)26821991
5931072495,鄰康藥局,新北市樹林區日新街３９號１樓,(02)26855472
5931081485,信義健保藥局,新北市鶯歌區信義街６３號１樓,(02)86775563
5931081494,康群藥局,新北市鶯歌區建國路２０２號１樓,(02)26796690
5931081510,鶯歌藥局,新北市鶯歌區鶯桃路２段１１號１樓,(02)86778778
5931081529,正雅藥局,新北市鶯歌區建國路１７６號１樓,(02)26701128
5931091972,三峽大昌藥局,新北市三峽區民生街５６號１樓,(02)26711560
5931091990,欣美大藥局,新北市三峽區大同路５２號１樓,(02)86712269
5931092022,瑞達美藥局,新北市三峽區民權街１８０號１樓,(02)86741627
5931092040,一大藥局,新北市三峽區橫溪路２３號１樓,(02)86766677
5931092059,三峽啄木鳥藥局,新北市三峽區中正路１段１４１號１樓,(02)26744321
5931092068,益銘藥師藥局,新北市三峽區大德路１８１號１樓,(02)26723662
5931092095,禾雅藥局,新北市三峽區文化路１３０號（１樓）,(02)26718621
5931092102,升威藥局,新北市三峽區文化路２３號１樓,(02)26731120
5931092111,立雅藥局,新北市三峽區文化路８４號（１樓）,26712601
5931100092,上全藥局,新北市淡水區民族路３６號,(02)28098022
5931101973,良順藥局,新北市淡水區中山北路１段２４號１樓,(02)26218111
5931102121,淡海藥師藥局,新北市淡水區淡海路８５號,(02)28052668
5931102176,淡水健康人生藥局,新北市淡水區清水街９－２號１樓,(02)26269679
5931102229,貝比爾藥局,新北市淡水區中山北路１段１７１號１樓,(02)26261577
5931102265,佳藥長照藥局,新北市淡水區學府路７５號１樓,(02)26211321
5931102292,佑全淡水淡金藥局,新北市淡水區淡金路５５號、５７號１樓,(02)26228040
5931102309,憲立藥局,新北市淡水區自強路２９５號１樓,(02)28092212
5931102318,躍獅學府藥局,新北市淡水區學府路７７號（１樓）,(02)26295603
5931102327,淡水藥局,新北市淡水區中山路１２７號（１～２樓）,(02)86313663
5931112225,杏恩健保藥局,新北市汐止區仁愛路１８９號,(02)26435728
5931112798,益嘉藥局,新北市汐止區忠孝東路２４１號２樓,(02)86423527
5931112896,永清藥局,新北市汐止區中興路１８１之１號１樓,(02)26925037
5931112912,富康藥局,新北市汐止區忠孝東路４５９號１樓,(02)86481302
5931112921,明恩藥局,新北市汐止區明峰街１７９之１號１樓,(02)26923877
5931112976,永康中西綜合藥局,新北市汐止區龍安路１７５號１樓,(02)86915580
5931112994,汐止藥局,新北市汐止區福德二路７０號１樓,(02)86932587
5931113017,蒲公英藥局,新北市汐止區連興街１２６號１樓,(02)26907770
5931113053,建忠藥局,新北市汐止區建成路３７巷１１號１樓,(02)26422101
5931113062,健康晨光藥局,新北市汐止區大同路２段５１６號１樓,(02)26433111
5931121402,瑞慶藥局,新北市瑞芳區大埔路１３０號,(02)24586386
5931121420,永展藥局,新北市瑞芳區民權街６巷１之１號,(02)24960500
5931121448,伊達藥局,新北市瑞芳區明燈路３段３６號,(02)24969654
5931132610,久安藥局,新北市土城區廣明街７０號１樓,(02)89671097
5931133395,順儷金城藥局,新北市土城區金城路３段１４７號１樓,(02)22621590
5931133439,志仁藥局,新北市土城區學府路１段１０２號１樓,(02)22737222
5931133457,博盛健保藥局,新北市土城區立德路６６號２樓,(02)22622331
5931133466,土城金城藥局,新北市土城區裕民路２８０號１、２樓,(02)22631616
5931133493,順儷學府藥局,新北市土城區學府路１段１４４巷２號１樓,(02)22701979
5931133519,埔銓藥局,新北市土城區裕民路１６４號１、２樓,(02)22630230
5931133537,裕生藥局,新北市土城區裕生路４號夾層樓,(02)22705661
5931133546,宏林保健藥局,新北市土城區裕民路１３４號（１樓）,82615919
5931133564,城恩藥局,新北市土城區學成路３４號１樓,22735808
5931142241,永恩健康藥局,新北市蘆洲區民族路４１４號１樓,(02)22880379
5931142429,世全藥局,新北市蘆洲區民生街１３３號１樓,(02)22817386
5931142554,宏祐藥局,新北市蘆洲區復興路２０２號１樓,(02)82815252
5931142858,愛佳健保藥局,新北市蘆洲區長榮路９６號１樓,(02)22825835
5931142876,中美永結藥局,新北市蘆洲區長安街１８５號１樓,(02)22887676
5931142901,快樂藥局長榮店,新北市蘆洲區長榮路６０號１樓,(02)22813567
5931142956,華粲藥局,新北市蘆洲區民族路９０號２樓,(02)82822026
5931142965,百分百藥局,新北市蘆洲區中山二路４８號２樓,(02)22890968
5931142974,大樹長榮藥局,新北市蘆洲區長榮路６１、６１－１號１樓,(02)28480567
5931143015,喜健康藥局,新北市蘆洲區長安街２６０號１樓,(02)82815329
5931143024,集賢藥局,新北市蘆洲區信義路２２２巷６１號１、２樓,(02)22882400
5931143033,微笑杏鄰藥局,新北市蘆洲區中正路１５號１樓,(02)22835713
5931143051,萊康中華健保藥局,新北市蘆洲區中華街４５－１號１樓,(02)28486787
5931143088,躍獅蘆洲藥局,新北市蘆洲區長安街３２９號１樓,(02)82824906
5931143104,新信義藥局,新北市蘆洲區信義路２６０號１樓,(02)22885256
5931143113,喜得健藥局,新北市蘆洲區中興街５４號１樓,(02)22886419
5931143122,宥安藥局,新北市蘆洲區長榮路３８１號２樓,(02)22823556
5931143131,杏一蘆洲長安藥局,新北市蘆洲區長安街１２２號１樓,(02)82854278
5931143140,大樹蘆洲藥局,新北市蘆洲區民族路２６５號１樓,(02)22810747
5931143186,柏康藥局,新北市蘆洲區長安街３０號１樓,(02)22812081
5931143195,吉安藥局,新北市蘆洲區長安街２８５巷１號１樓,82815600
5931151599,闔安藥局,新北市五股區成德里成泰路３段５７９號１樓,(02)22921143
5931151688,五股藥局,新北市五股區成泰路１段２３５之２號（１樓）,(02)22951150
5931161513,苗園健保特約藥局,新北市泰山區仁愛路９２號１樓,(02)22970736
5931161540,得安藥師藥局,新北市泰山區仁愛路１２８號１樓,(02)29000992
5931161577,立赫輔大藥局,新北市泰山區貴子路６５號１樓,(02)29060306
5931171644,蛋寶寶藥局,新北市林口區民有街１５８號１樓,(02)26097371
5931171706,榮新藥局,新北市林口區忠孝路３８３號１樓,(02)26089789
5931171715,林口藥局,新北市林口區文化三路２段６９號１樓,(02)26001899
5931171724,林康藥局,新北市林口區文化二路１段２２２號１樓,(02)26088869
5931171733,長欣藥局,新北市林口區中山路１８８號１樓之３,(02)26013171
5931171742,唯恩藥局,新北市林口區麗園一街９巷１號１樓之２,(02)26005805
5931171751,杏一林口仁愛藥局,新北市林口區仁愛路２段９１號１樓,(02)26016453
5931171779,全球忠孝藥局,新北市林口區忠孝路４９７號１樓,(02)26092139
5931171788,泰臨中西藥局,新北市林口區忠孝１路５號（１樓）,(02)26087538
5931181248,福康藥粧藥局,新北市深坑區北深路３段１７５號（１樓）,(02)26646529
5931231289,天康八里藥局,新北市八里區中山路２段３６７號（１樓）,(02)26101569
5931231305,威爾斯藥局,新北市八里區中山路一段３７２號（１樓）,26107100
5932013034,永明藥師藥局,桃園市桃園區永安路２６４號,(03)3343606
5932013392,桃園中正藥局,桃園市桃園區中正路３７３號,(03)3381600
5932013445,乙川藥局,桃園市桃園區中正路５７６號,(03)3368758
5932013605,新華興藥局,桃園市桃園區中正路６６５號,(03)3267777
5932013614,桃元松藥局,桃園市桃園區建華三街４２號,(03)3611066
5932013650,金安藥局,桃園市桃園區南華街１４８號,(03)3398088
5932013687,桃園春日藥局,桃園市桃園區春日路８７８號,(03)3580101
5932013712,星欣藥局,桃園市桃園區國鼎一街１７號１樓,(03)3700552
5932013721,桃園民光藥局,桃園市桃園區中正路５６９號,(03)3364888
5932013749,桃園寶山藥局,桃園市桃園區寶山街７２號,(03)3250562
5932013801,桃園中山藥局,桃園市桃園區中山路７０７號,(03)2207168
5932013856,大滝藥局,桃園市桃園區龍壽街７４－２號,(03)3607258
5932013865,全球龍安藥局,桃園市桃園區龍安街１１１號,(03)3609639
5932013883,桃園大有藥局,桃園市桃園區大有路５５６號,(03)3460793
5932013909,莊敬長青藥師藥局,桃園市桃園區莊敬路一段３２３號１樓,(03)3587676
5932013918,益壽藥局,桃園市桃園區中山路８２８、８３０、８３２、８３４、８３６號,(03)3693100
5932013954,桃鶯藥局,桃園市桃園區桃鶯路１０２號,(03)3675100
5932013963,康橋藥局,桃園市桃園區國際路１０２９號,(03)2173588
5932013972,合祥藥局,桃園市桃園區國際路二段８號１樓,(03)3703010
5932013981,安慶藥局,桃園市桃園區安慶街９１號,(03)3027267
5932014004,同德辰安藥局,桃園市桃園區同德十街２５號,3012028
5932014013,力行藥局,桃園市桃園區力行路９８號,(03)3391368
5932014031,大廟藥局,桃園市桃園區中山路１５８號１樓,3337006
5932014040,奇美大藥局,桃園市桃園區中正五街１８５號,3587727
5932014059,桃園南平藥局,桃園市桃園區南平路３０２－１號１樓,(03)3165222
5932014077,新資生民安大藥局,桃園市桃園區民安路９８號１樓,(03)3310098
593201A604,啄木鳥藥局,桃園市桃園區南平路４１１號,(03)3467698
5932022659,安利藥局,桃園市中壢區龍東路５０４號,(03)4562824
5932022980,美佑康活力藥局,桃園市中壢區五福里中正路６２７號,(03)2810018
5932023021,辰鴻藥局,桃園市中壢區環中東路１１０號,(03)4638639
5932023192,聖康藥局,桃園市中壢區洽溪里永平街６３號１樓,(03)2871491
5932023218,中壢環東藥局,桃園市中壢區中山東路二段１９３號,(03)4562345
5932023254,博鈞藥局,桃園市中壢區元化路２２６號２樓,(03)4256093
5932023307,晟康健保藥局,桃園市中壢區永光里環北路４號１樓桃園市中壢區民權路二段３４號,(03)4950218
5932023334,欣安藥局,桃園市中壢區龍岡路三段１７６號,(03)4285880
5932023370,中力藥局,桃園市中壢區復興路５４號,(03)4273119
5932023432,敏康藥局,桃園市中壢區福德路３４號之１樓,(03)4611961
5932023450,環中藥局,桃園市中壢區環中東路１８１號,(03)4618873
5932023512,大順藥局,桃園市中壢區興仁路三段５６號,(03)4654675
5932023521,少同藥局,桃園市中壢區中正路四段５９０號,(03)4989082
5932023558,德春藥局,桃園市中壢區中山路４４５號,(03)4933495
5932023567,內壢成章藥局,桃園市中壢區忠孝路１９８號,(03)4524123
5932023576,天晟社區藥局,桃園市中壢區新街里延平路１５１號１樓,(03)4629292
5932023594,新資生信義大藥局,桃園市中壢區信義路１４７號,(03)4636831
5932023601,大賀藥局,桃園市中壢區龍東路３９９號１樓,(03)4375977
5932023647,樂謙藥師藥局,桃園市中壢區龍東路１３４號,(03)4662775
5932023656,思琁藥師藥局,桃園市中壢區中北路二段４３０號,(03)4162189
5932023665,生源藥局,桃園市中壢區中光路７１號,(03)4221606
5932023674,福安藥局,桃園市中壢區元化路２３２號,(03)4266000
5932023683,祥合藥局,桃園市中壢區中北路二段４３１號,(03)2841880
5932023692,幸一藥局,桃園市中壢區民族路４６號,(03)4013150
5932023718,鈞育藥局,桃園市中壢區吉林路１２７號,(03)4622031
5932023727,大崙大藥局,桃園市中壢區內厝里中正路４段１１３號,(03)4983597
5932023763,永崴大藥局,桃園市中壢區莊敬路７８３、７８５號,(03)4513537
5932023772,佑全中壢中正藥局,桃園市中壢區中正路１０８號１、２樓,(03)2807899
5932023781,政昇藥局,桃園市中壢區青峰路一段４３號９樓,(03)2873953
5932023807,東興藥局,桃園市中壢區中北路２段３９號,(03)4282611
5932023825,內壢丁丁藥局,桃園市中壢區環中東路３２５號１樓,4535351
5932023834,佑全中壢中山藥局,桃園市中壢區中山東路二段２７號１樓,(03)4385373
5932023843,晴一藥局,桃園市中壢區民族路五段２５８號１樓,(03)4909427
5932023861,健新藥局,桃園市中壢區忠孝路８０號２樓,(03)4555750
5932028311,千福藥局,桃園市中壢區高鐵站前西路二段８７號,(03)4533789
5932028348,田倉藥局,桃園市中壢區龍東路二五八號,(03)4379331
5932042213,京元藥局,桃園市楊梅區中興路３０號,(03)4829624
5932043185,楊梅丁丁藥局,桃園市楊梅區中山北路二段２２７號,(03)4815486
5932043274,躍獅天明藥局,桃園市楊梅區大成路１７７號,(03)2888295
5932043309,資生楊梅大藥局,桃園市楊梅區楊新路１００號,(03)4636831
5932043327,全球埔心大藥局,桃園市楊梅區永美路３９５號,(03)4824839
5932043336,楊梅藥局,桃園市楊梅區大成路１４８、１５０號,(03)4880776
5932043345,家安藥局,桃園市楊梅區中興路１３２號,(03)4811626
5932043354,佳品藥局,桃園市楊梅區大成路１０４號１樓,(03)4752927
5932052406,上安藥局,桃園市蘆竹區中正路３５７之１號,(03)3219118
5932052915,敏新藥局,桃園市蘆竹區海山路１４號,(03)3248202
5932052933,天康南崁藥局,桃園市蘆竹區南崁路２４５號,(03)2122569
5932052951,永青健康人生藥局,桃園市蘆竹區奉化路１４２號１樓,(03)3528361
5932052979,南崁藥局,桃園市蘆竹區中正路２５１、２５３、２５５號,(03)3522022
5932053001,安祐大藥局,桃園市蘆竹區忠孝西路１９２號,(03)2229195
5932053010,辰安藥局,桃園市蘆竹區上興路２１６號１樓,(03)3136631
5932053029,健力藥局,桃園市蘆竹區奉化路１３６號,(03)2221918
5932053038,南崁丁丁藥局,桃園市蘆竹區南崁路一段５０號,(03)3115646
5932053047,桃園大竹藥局,桃園市蘆竹區大竹路３６５號,(03)3235959
5932060177,勝峰藥師藥局,桃園市大園區菓林里３鄰菓林路５１號１樓,(03)3835588
5932062402,德馨藥局,桃園市大園區中華路７２號,(03)3853586
5932062439,青埔長青藥師藥局,桃園市大園區新生路四段２５１號,(03)3815097
5932062457,新資生大園大藥局,桃園市大園區新生路９５、９７號一樓,(03)4636831
5932077118,文青藥局,桃園市龜山區文青路２０２號,(03)3270581
5932077154,博爾康生活藥局,桃園市龜山區大同路２５０號１樓,(03)3506588
5932077163,新資生龜山大藥局,桃園市龜山區大同里自強東路１號,(03)3290429
5932077172,佑全藥局,桃園市龜山區幸福三街３１號,(03)3193036
5932077261,南崁南祥藥局,桃園市龜山區南祥路４６號,(03)2227733
5932077270,明昌藥局,桃園市龜山區中興里萬壽路二段１１９１－６號,(03)3501205
5932077298,家和藥局,桃園市龜山區建國東路９７號,(03)3196416
5932077305,全興藥局,桃園市龜山區光峰路１５３號１樓,(03)3597901
5932077341,德亞藥局,桃園市龜山區大同路１號,(03)3198342
5932077350,日心藥局,桃園市龜山區文化一路１０巷４１弄１號１樓,(03)3270557
5932077369,安博氏藥師藥局,桃園市龜山區文青路１８５號１樓,(03)3283185
5932077378,佑昌藥局,桃園市龜山區民生北路一段５３４號,(03)3120760
5932077403,穩好保健藥局,桃園市龜山區中興路１３７號,(03)3500088
5932077430,長庚藥局,桃園市龜山區文化三路８１巷１號,(03)3181679
5932077449,新資生文青大藥局,桃園市龜山區文青路２０９號,(03)4636831
5932077458,康旭藥局,桃園市龜山區復興一路２１２巷１７號２樓,(03)3288287
5932077476,安寶親子藥局,桃園市龜山區文化二路５１號,(03)3281688
5932077501,躍獅藥聯藥局,桃園市龜山區萬壽路２段９９３號,(03)3591976
5932077510,左外野藥局,桃園市龜山區文光街６號１樓,(03)3271503
5932077529,泰麟大藥局,桃園市龜山區陸光路９６號,2133728
5932077538,維康藥局,桃園市龜山區復興一路８８號１樓,(03)3283880
5932083509,上方藥局,桃園市八德區廣褔路一八八號,(03)3635902
5932084542,介壽啄木鳥藥局,桃園市八德區介壽路二段１０６８號,(03)3656375
5932084560,慈幼藥局,桃園市八德區忠勇六街７號,(03)3749915
5932084579,奇異果藥局,桃園市八德區富城街１１２號,(03)3691764
5932084613,健民大藥局,桃園市八德區介壽路２段２８２號,(03)3666639
5932084622,成大藥局,桃園市八德區廣福路１４１號,(03)3661575
5932084640,嘉家藥局,桃園市八德區介壽路一段７８２號,(03)3749192
5932084659,鶯康藥局,桃園市八德區桃鶯路９５號,(03)3613624
5932084668,奕成健保大藥局,桃園市八德區興豐路６７３號１樓,(03)3732113
5932084677,杏一八德介壽藥局,桃園市八德區介壽路一段７７１號１樓,(03)3665542
5932084686,宏昌藥局,桃園市八德區介壽路一段８９０號,(03)3639797
5932084695,康馥藥局,桃園市八德區金和路５３號１樓,(03)3749620
5932084702,禎佑示範藥局,桃園市八德區大智路７號,(03)3757241
5932099847,龍青藥局,桃園市龍潭區龍青路７２號,(03)4890211
5932099856,佳欣社區藥局,桃園市龍潭區中正路２６２號１樓,(03)4808717
5932099874,龍潭北龍藥局,桃園市龍潭區北龍路２７５號,(03)4893123
5932099883,美和健保藥局,桃園市龍潭區中興路２０７號,(03)4790639
5932099892,百年聯和藥局,桃園市龍潭區中豐路３００號,(03)4895268
5932100685,閤家康聯合藥局,桃園市平鎮區中豐路山頂段２５６號,(03)4194550
5932100925,譽達藥局,桃園市平鎮區育達路２４０號１樓,(03)4922990
5932100952,家樂藥局,桃園市平鎮區中豐路山頂段２７號１樓,(03)4191137
5932100989,南勢長青藥師藥局,桃園市平鎮區中豐路南勢二段５３１號,(03)4030060
5932101002,南勢藥局,桃園市平鎮區中豐路南勢二段１０８號,(03)4395663
5932101011,天晴藥局,桃園市平鎮區和平路１２５號３樓,(03)4596503
5932101039,平鎮中豐藥局,桃園市平鎮區中豐路山頂段１６４號,(03)4690939
5932101066,日安藥局,桃園市平鎮區復興街１０８號,(03)4916178
5932101084,佳仁藥局,桃園市平鎮區平東路２４３號,(03)4609335
5932101137,平鎮延平藥局,桃園市平鎮區延平路二段４３０巷７９—１６號,(03)4918187
5932108574,天健示範藥局,桃園市平鎮區文化街２５２號,(03)4937169
5932124372,福星藥局,桃園市觀音區大觀路二段２１３號１樓,(03)4389138
5932124381,日昇藥局,桃園市觀音區成功路一段７８１號,(03)4834212
5933021254,梁藥局,新竹縣新埔鎮中正路２３３號,(03)5885439
5933031750,仁愛藥局,新竹縣竹東鎮商華街３３號,(03)5953458
5933031796,春天藥局,新竹縣竹東鎮長春路二段９５號,(03)5967995
5933031821,新月藥局,新竹縣竹東鎮永康街８１號１樓,(03)5960501
5933052393,立康藥局,新竹縣竹北市華興街２２０號,(03)5527730
5933053050,祐祐藥局,新竹縣竹北市中正西路１０３號,(03)5552969
5933053158,竹北啄木鳥藥局,新竹縣竹北市博愛街１８３號,(03)5539420
5933053167,育禾藥局,新竹縣竹北市莊敬南路１８６號,(03)6683255
5933053176,金竹藥局,新竹縣竹北市勝利六街６８號,(03)6683215
5933053194,仁信藥局,新竹縣竹北市嘉豐南路二段５１號,(03)6676218
5933053229,合康連鎖藥局竹北二店,新竹縣竹北市福興東路一段３７３號,(03)6583777
5933053238,源川藥局,新竹縣竹北市文興路二段９號,(03)6576165
5933053247,竹北光明藥局,新竹縣竹北市光明一路１３７號,(03)5584545
5933053256,中華藥局,新竹縣竹北市中華路２２６號１、２樓,(03)5513031
5933053274,佑東藥師藥局,新竹縣竹北市縣政三街２７號,(03)5588092
5933053283,艾美藥局,新竹縣竹北市中正西路８２號１樓,(03)5557760
5933061589,安健藥局,新竹縣湖口鄉中正路１段２１０號,(03)5906685
5933061650,勝利大藥局,新竹縣湖口鄉勝利村漢陽路１號,(03)5987520
5933061678,仁和藥局,新竹縣湖口鄉仁和路１８２號,(03)5978541
5933061703,合康藥局湖口,新竹縣湖口鄉民族街１２６號,(03)6992365
5933061712,湖山藥局,新竹縣湖口鄉中山路二段１２７號,(03)5904999
5933081474,立人藥局,新竹縣新豐鄉建興路一段５７號,(03)5578217
5933081536,昌昌藥局,新竹縣新豐鄉新市路１９３號,(03)5598077
5933111119,埔元藥局,新竹縣北埔鄉中山路１１４號,(03)5802568
5934012240,東成藥局,宜蘭縣宜蘭市東港路２段３０６號１樓,(03)9380353
5934012286,健康藥局,宜蘭縣宜蘭市光復路１４９號１樓、２樓,(03)9315088
5934012320,緣心健保藥局,宜蘭縣宜蘭市同興街１０１號,(03)9366326
