0145080011,衛生福利部花蓮醫院豐濱原住民分院,花蓮縣豐濱鄉豐濱村光豐路４１號,8358141
5934012339,禮仁藥局,宜蘭縣宜蘭市中山路５段３１號,(03)9288884
5934012348,聖心藥局,宜蘭縣宜蘭市復興路３１號,(03)9357099
5934012357,品康藥局,宜蘭縣宜蘭市中山路２段３１０號,(03)9359320
5934012366,熊賀大藥局,宜蘭縣宜蘭市女中路３段２６號,(03)9352950
5934012375,宜蘭啄木鳥藥局,宜蘭縣宜蘭市新生里中山路５段１７６號,(03)9289387
5934012393,綠洲藥局,宜蘭縣宜蘭市中山路２段１１３號１樓,9311800
5934012419,熊貓健保藥局,宜蘭縣宜蘭市中山路３段１６９號１樓,(03)9331335
5934021856,正欣藥局,宜蘭縣羅東鎮興東南路２２８巷８號,(03)9556786
5934021990,成功藥局,宜蘭縣羅東鎮興東南路２３５號,(03)9577550
5934022013,康莊藥局,宜蘭縣羅東鎮康樂巷１號,(03)9553168
5934022022,光澤醫美藥局,宜蘭縣羅東鎮興東路９９之１號,(03)9566961
5934022031,大菖藥局,宜蘭縣羅東鎮公正路８８號１樓,(03)9559898
5934022040,羅東藥局,宜蘭縣羅東鎮興東路２２８號１樓,(03)9574436
5934022059,宏安藥局,宜蘭縣羅東鎮賢文里純精路２段２２５巷１０號１樓,(03)9518696
5934022086,宏海藥局,宜蘭縣羅東鎮中正路６９號１樓,9565196
5934022095,羅東啄木鳥藥局,宜蘭縣羅東鎮中山路２段３０３號,(03)9604670
5934031245,熊本健保藥局,宜蘭縣蘇澳鎮大同路６２號,(03)9902758
5934031254,佑全蘇澳中山藥局,宜蘭縣蘇澳鎮蘇西里２０鄰中山路１段２３１號１樓,(03)9961063
5934041205,晴天藥局,宜蘭縣頭城鎮開蘭路１８１號,(03)9789121
5934051247,安信藥局,宜蘭縣礁溪鄉中山路一段２３０號,(03)9874419
5934051265,恩好藥局,宜蘭縣礁溪鄉中山路１段９５號,(03)9889256
5934081174,和康藥局,宜蘭縣冬山鄉義成路３段３５１號１樓,(03)9680650
5934120014,進昌健保藥局,宜蘭縣南澳鄉蘇花路２段３８３號,(03)9981011
5935010017,永佳藥局,苗栗縣苗栗市玉苗里光復路１５６號,(037)331860
5935012324,上林藥局,苗栗縣苗栗市建功里２４鄰府前路９１號,(037)320685
5935012333,苗安藥局,苗栗縣苗栗市恭敬里信義街３１號,(037)356388
5935012342,杏一苗栗中山藥局,苗栗縣苗栗市至公路３８號,(037)354552
5935012351,錦岳大藥局,苗栗縣苗栗市民族路１４０號１樓,(037)353046
5935012360,心惠聯合藥局,苗栗縣苗栗市中山路１８８號１樓,(037)377389
5935012388,苗栗啄木鳥藥局,苗栗縣苗栗市中華路１２０號,(037)274809
5935012397,橙易藥局,苗栗縣苗栗市中正路２９１號１樓,(037)376608
5935021270,全家藥局,苗栗縣苑裡鎮信義路２３之１號１樓,(037)861997
5935021403,安康藥局,苗栗縣苑裡鎮新興路７８號,(037)856591
5935021412,信和大心藥局,苗栗縣苑裡鎮為公路３４－３號,(037)861352
5935021421,苑裡啄木鳥藥局,苗栗縣苑裡鎮世界路一段２５號,(037)854589
5935030171,立安藥局,苗栗縣通霄鎮信義路１０７號,(037)760100
5935041987,杏一竹南中正藥局,苗栗縣竹南鎮中正路２５７號１樓,(037)480602
5935041996,新欣藥局,苗栗縣竹南鎮龍山路一段１６０號１樓,(037)471503
5935042037,康壯藥局,苗栗縣竹南鎮博愛街４３９號,(037)463732
5935042046,永安藥局,苗栗縣竹南鎮照南里立達街３號,(037)469333
5935042055,崧博藥師藥局,苗栗縣竹南鎮龍山路３段３７號,(037)639822
5935050182,民昌藥局,苗栗縣頭份市忠孝里信東路１３０號,"(037)673 232"
5935050262,東仙藥局,苗栗縣頭份市蟠桃里建國路１９９號,(037)667267
5935051858,樂田藥妝藥局,苗栗縣頭份市信東路１３５號,(037)598995
5935051938,吉品藥局,苗栗縣頭份市中正路９號,(037)676898
5935051947,森品藥局,苗栗縣頭份市建國路２段１５０、１５２、１５６號,(037)672378
5935051956,懷恩中西藥局,苗栗縣頭份市建國路１２８號,(037)683981
5935061407,佑安藥局,苗栗縣後龍鎮大庄里中山路１２５號,(037)773066
5935061425,懷信中西藥局,苗栗縣後龍鎮中山路１０３號,(037)724618
5935061434,千江大藥局,苗栗縣後龍鎮忠孝路５９號,(037)037728208
5935061443,後龍藥局,苗栗縣後龍鎮中山路２０９號１，２樓,(037)723660
5935071243,卓蘭千百岳大藥局,苗栗縣卓蘭鎮中山路８２號,(04)25895473
5935081132,康城藥局,苗栗縣大湖鄉民生路６９號,(037)995188
5935091272,杏中藥局,苗栗縣公館鄉館東村５鄰大同路１７４號,(037)232611
5936010020,合裕藥局,臺中縣豐原市三村里合作街９６–１號,(04)5296085
5936020099,益春藥局,臺中市東勢區南平里三民路１３７號,(04)25878730
5936051389,康裕藥局,臺中市沙鹿區中山路２８０號１樓,(04)26633758
5936103002,學府藥局,臺中市大雅區學府路２２５號１樓,(04)25609333
5936160132,大佶安藥局,臺中市大肚區頂街里沙田路二段７３４號,(04)26992453
5936192090,太平東亞藥師藥局,臺中市太平區東平路６２２號,(04)23511899
5936192198,德侑健保藥局,臺中市太平區中山路４段８６之１號,(04)23959617
5936200097,大里啄木鳥藥局,臺中市大里區中興路２段７２號,(04)24865725
593620A855,三德藥局,臺中市大里區瑞城里成功路４１９號,(04)24953856
5937012662,回生藥局,彰化縣彰化市民族路４１０號,7227266
5937012751,福田藥局,彰化縣彰化市光復路２０號,(04)7296058
5937013436,大埔藥局,彰化縣彰化市大埔路４０６、４０８、４１０、４１２號,(04)7117511
5937013445,澄星中西藥局,彰化縣彰化市文化里中民街９１號１樓,(04)7236870
5937013454,安新健保藥局,彰化縣彰化市自強路３６號１樓,(04)7233160
5937013481,美芙藥局,彰化縣彰化市三民路２７０號１樓,(04)7222980
5937013507,原安大藥局,彰化縣彰化市南郭路一段１８０號,(04)7272817
5937013516,丁丁藥局彰化店,彰化縣彰化市曉陽路２１９號,(04)7236140
5937013543,康好藥局三民店,彰化縣彰化市三民路２０１號,(04)7281089
5937013552,芳澤藥局,彰化縣彰化市中山路三段４３４號,(04)7380381
5937013561,友誼藥局彰化店,彰化縣彰化市辭修路１９１－２號,(04)7288865
5937013570,彰化藥局,彰化縣彰化市永安街２７８、２８０號,(04)7287877
5937013589,曜安藥局,彰化縣彰化市民生路１５３號１樓,(04)7280650
5937013598,黎明藥局,彰化縣彰化市彰南路２段２１７號,(04)7320995
5937013605,大佳好藥局,彰化縣彰化市平和七街６號,33520331
5937021821,新永吉藥局,彰化縣鹿港鎮中山路１２７號,(04)7770940
5937021830,康好藥局鹿港店,彰化縣鹿港鎮民權路１３４號,(04)7772877
5937031541,友誼藥局和美店,彰化縣和美鎮和東里仁化路１４７、１４９號,(04)7550866
5937031729,日信藥局,彰化縣和美鎮彰美路５段３１１號,(04)7556952
5937031747,大樹和美藥局,彰化縣和美鎮道周路５０１號,(04)7550090
5937031765,和美啄木鳥藥局,彰化縣和美鎮德美路２７０號,7552924
5937031774,慧佑中西藥局,彰化縣和美鎮仁美路１８８號,(04)7575327
5937041449,維德藥局,彰化縣北斗鎮復興路１８號,(04)8889033
5937041458,沛廣藥局,彰化縣北斗鎮中華路２３０號,(04)8781769
5937041467,北斗啄木鳥藥局,彰化縣北斗鎮復興路２６９號,(04)8875611
5937041476,丁丁藥局北斗店,彰化縣北斗鎮斗苑路二段３０號,(04)8873032
5937050395,裕良大藥局,彰化縣員林市莒光路３號,(04)8360388
5937052317,員郭藥局,彰化縣員林市三民街３８－１號,(04)8356201
5937052335,大樹三民藥局,彰化縣員林市三民東街３５６號,(04)8372837
5937052353,壽春中西藥局,彰化縣員林市成功路５５號,(04)8361667
5937052362,家家藥局,彰化縣員林市惠來街８７號,(04)8367007
5937052380,日信藥局員林店,彰化縣員林市中正路２５５號,(04)8352030
5937052399,裕良藥局大同店,彰化縣員林市大同路二段２０３－１號,(04)8344612
5937052415,大樹員林藥局,彰化縣員林市大同路二段２０７號,(04)8331353
5937052424,員林啄木鳥藥局,彰化縣員林市新生路１２１、１２３號,(04)8339483
5937052433,迪迪連鎖藥局員林店,彰化縣員林市林森路１６３號１樓,(04)8312898
5937052451,統信藥局,彰化縣員林市正興街３７２號,(04)8367089
5937061567,凱侖藥局,彰化縣溪湖鎮西溪里員鹿路２段臨１號,(04)8812278
5937061638,志成藥局,彰化縣溪湖鎮平和里彰水路３段２４３號,(04)8853528
5937061647,溪湖藥局,彰化縣溪湖鎮西環路３６５號,(04)8818617
5937061656,東環藥局,彰化縣溪湖鎮湖東街８１巷７０－３、７０－４、７０－５號,(04)8820001
5937061665,安安藥局,彰化縣溪湖鎮彰水路三段３６３號,(04)8850525
5937061674,溪湖華恩保健藥局,彰化縣溪湖鎮青雅路３９號,(04)8817575
5937071296,大眾藥局,彰化縣田中鎮斗中路一段１４２號,(04)8749723
5937071447,大安藥局,彰化縣田中鎮新福路５７號,(04)8752201
5937071456,萬禾藥局,彰化縣田中鎮員集路３段２７７號,(04)8742242
5937071465,田中藥局,彰化縣田中鎮新生街１５０巷２號,8761988
5937080160,慈生藥局,彰化縣二林鎮萬興里二溪路六段４５２號,(04)8682287
5937081569,二林藥局,彰化縣二林鎮斗苑路５段３９號,(04)8950010
5937121282,福安藥局,彰化縣秀水鄉彰水路２段５２３號,(04)7686981
5937130049,明志藥局,彰化縣花壇鄉三春村彰員路１段５４２號,(04)7867702
5937131288,口庄藥局,彰化縣花壇鄉中山路２段５６２號,(04)7867209
5937151128,五行藥局,彰化縣大村鄉黃厝村１２鄰山腳路２－２６號,(04)8527603
5937161151,侯藥師藥局,彰化縣埔鹽鄉中正路２０６號,(04)8651837
5937181251,金和堂藥局,彰化縣永靖鄉永靖街１０２號,(04)8221759
5937181288,陳厝厝保健藥局,彰化縣永靖鄉永興路２段１１６號,(04)8232387
5937181297,永靖藥局,彰化縣永靖鄉瑚璉路１１６號,(04)8230220
5937191275,社頭榮生藥局,彰化縣社頭鄉清水岩路２５３號,(04)8732172
5937211094,田尾藥局,彰化縣田尾鄉饒平村光復路２段６６９號,(04)8836725
5937211110,禾欣藥局,彰化縣田尾鄉中山路一段５３９號,(04)8830800
5937221232,堃泰中西藥局,彰化縣埤頭鄉斗苑西路２６７號,(04)8928798
5937241065,順順藥局,彰化縣大城鄉東城村東平路６３－１號,(04)8946379
5937251150,竹塘健保藥局,彰化縣竹塘鄉竹塘村文化街５０號,(04)8976180
5937251169,竹塘張藥局,彰化縣竹塘鄉中興街５６號,(04)8972216
5937261227,成記大藥局,彰化縣溪州鄉中山路三段３００號,(04)8891788
5938011810,南投丁丁藥局,南投縣南投市南投里３鄰民族路２５４號,(049)2245977
5938011847,南投啄木鳥藥局,南投縣南投市中興路６１２號,(049)2241683
5938022064,大樹埔里藥局,南投縣埔里鎮中正路４３８號,(049)2980805
5938022117,埔里福倫健保藥局,南投縣埔里鎮中山路二段３６７號,(049)2999118
5938022126,埔里能安藥局,南投縣埔里鎮西安路一段６６號,(049)2986578
5938022135,草新健保藥局,南投縣埔里鎮中山路二段３９０號,(049)2901689
5938022153,誠光藥局,南投縣埔里鎮中正路５９９號,(049)2987721
5938022171,博今藥局,南投縣埔里鎮東潤路２０號,2926689
5938032435,順安藥局,南投縣草屯鎮中正路７６８號,2333228
5938032453,福安藥局,南投縣草屯鎮碧山路９３號,(049)2333349
5938032471,草屯啄木鳥藥局,南投縣草屯鎮中興路２２號,(049)2323560
5938041809,維淇藥師藥局,南投縣竹山鎮集山路三段８１６－１號,(049)2653689
5938041845,博愛藥局,南投縣竹山鎮雲林路３５號,(049)2642748
5938041854,耀聖藥局,南投縣竹山鎮集山路３段８１６－５號,(049)2652267
5938041863,大明藥局,南投縣竹山鎮大明路４８２號,(049)2652500
5938041872,優適藥局,南投縣竹山鎮大明路１４９－５號,(049)2630355
5938041881,明仁藥局,南投縣竹山鎮集山路三段９４８－２號,(049)2659650
5938061285,人德藥局,南投縣名間鄉南雅村員集路１３６號,(049)2739317
5938061301,宏春健康生活藥局,南投縣名間鄉彰南路３９５號１樓,(049)2228041
5938080048,中寮健保藥局,南投縣中寮鄉永安街１３６號,(049)2691940
5938090026,源和藥局,南投縣魚池鄉魚池村魚池街２７８號,(049)2897666
5938101159,山芙蓉藥局,南投縣國姓鄉中興路１４６號,2720351
5939012571,上好藥局,雲林縣斗六市永安路７２號,(05)5331780
5939012580,林博彥藥師藥局,雲林縣斗六市莊敬路６５號,(05)5361258
5939012599,斗六藥局,雲林縣斗六市雲林路二段１１３號,(05)5372300
5939012606,永兆藥局,雲林縣斗六市北平路１６６號,(05)5378257
5939012615,佑全斗六慶生藥局,雲林縣斗六市慶生路２６號,(05)5372736
5939032484,聖霖藥局,雲林縣虎尾鎮公安路１７８－１９號,(05)6329334
5939032528,慶安藥局,雲林縣虎尾鎮公安路１１５－１號,(05)6328029
5939032546,惠眾藥局,雲林縣虎尾鎮林森路二段１６９號,(05)6363350
5939032555,福瑞藥局,雲林縣虎尾鎮仁愛路９０號,(05)6365190
5939032564,林森瑞安藥局,雲林縣虎尾鎮林森路二段８９號,(05)6328034
5939032573,林森啄木鳥藥局,雲林縣虎尾鎮明正東路８號,(05)6320417
5939032608,兒侒藥局,雲林縣虎尾鎮弘道路５１號,(05)6311246
5939032617,永德健保藥局,雲林縣虎尾鎮德興路８３號,(05)6322802
5939032626,林藥師藥局,雲林縣虎尾鎮中正路２０７號,(05)6334135
5939041778,瑞大藥局,雲林縣西螺鎮平和路７７－１號,(05)5873287
5939041812,林森育安藥局,雲林縣西螺鎮中正路１６０號,(05)5879951
5939041830,第一藥局,雲林縣西螺鎮中山路２１７、２１７－１號１樓,(05)5875323
5939041849,西螺藥局,雲林縣西螺鎮光復西路１２３、１２５號,(05)5872112
5939041894,可安藥局,雲林縣西螺鎮吳厝里吳厝２７－１１號,(05)5880971
5939051238,天愛藥局,雲林縣土庫鎮中山路８０號,(05)6629923
5939051247,祐安藥局,雲林縣土庫鎮馬光路３９－１號,(05)6655938
5939061494,聯勝藥局,雲林縣北港鎮文昌路１０６號,(05)7833220
5939061850,北港家源藥局,雲林縣北港鎮大同路３０３號,(05)7832104
5939061887,大樹北港藥局,雲林縣北港鎮華勝路９９號,(05)7830783
5939061903,大同瑞安藥局,雲林縣北港鎮大同路２１５號,(05)7831720
5939061921,北港啄木鳥藥局,雲林縣北港鎮華勝路２５０號,(05)7822795
5939061930,德豐藥局,雲林縣北港鎮公園路１２號,(05)7835338
5939071310,禾安藥局,雲林縣古坑鄉中正路９６號,(05)5828318
5939121253,崙背台丞藥局,雲林縣崙背鄉建國路５６號,(05)6966789
5939131151,三芳藥局,雲林縣麥寮鄉橋頭村仁德路１７６號,(05)6911053
5939131473,立昇藥局,雲林縣麥寮鄉華興路９１號,(05)6933066
5939171128,順元藥局,雲林縣元長鄉中山路２５號,(05)7886555
5939181366,好美麗藥局,雲林縣四湖鄉中正路７３－３０號,(05)7874609
5939201318,玉璽藥局,雲林縣水林鄉水南村水林路１１５號,(05)7856019
5939201336,全仁藥局,雲林縣水林鄉水林路１３０號,(05)7852721
5939201345,金花藥局,雲林縣水林鄉水北村水林路２２２號,7856112
5940011777,朴子啄木鳥藥局,嘉義縣朴子市永和里應菜埔２９－３號,(05)3208028
5940011820,華信藥局,嘉義縣朴子市朴子市平和里市東路２８號,(05)3705889
5940011839,信男藥局,嘉義縣朴子市開元里開元路１７４號,(05)3790099
5940031386,大樹大林藥局,嘉義縣大林鎮祥和路１９２號,(05)2641800
5940041720,民雄久久藥局,嘉義縣民雄鄉西安村安和路２號之１,(05)2263294
5940041739,民雄藥局,嘉義縣民雄鄉東榮村００５鄰建國路一段１１７號,2264566
5940041748,大祐藥局,嘉義縣民雄鄉西安村西安路２１－１號１樓,(05)2067077
5940111530,保祥藥局,嘉義縣太保市安仁里祥和三路東段７５號,(05)3622100
5940111549,嘉康中西藥局,嘉義縣太保市南新里中山路一段２９５之２號,(05)2376200
5940141289,好鄰居藥局,嘉義縣竹崎鄉灣橋村灣橋３４１號,(05)2793899
5940141298,德勝藥局,嘉義縣竹崎鄉中山路１８４號,(05)2611016
5940141305,東義藥局,嘉義縣竹崎鄉獅埜村東義２０－１８號,(05)2110957
5940141314,竹崎啄木鳥藥師藥局,嘉義縣竹崎鄉竹崎村中華路９２號,(05)2617786
5941010096,新崇安藥局新營店,臺南市新營區延平里復興路９１號,6333302
5942011819,鳳山丁丁藥局,高雄市鳳山區協和里自由路１５１號１樓,(07)7101080
5942021664,丁丁藥局,高雄市岡山區仁壽里中華路１號,(07)6256157
5942021726,天德藥局,高雄市岡山區碧紅里中山北路３９號,(07)6230111
5942040114,吉安藥局,高雄市美濃區中正路二段７３２號,(07)6831711
5942060385,義和藥局,高雄市大寮區義和里義和路１６１號,(07)6527206
5942190128,柏青藥師藥局,高雄市彌陀區中正路彌靖里中正路１９７號,(07)6107542
5943011055,振東中西藥局,屏東縣屏東市崇蘭里１００之６號,(08)7656522
5943012892,立健藥局,屏東縣屏東市勝利里廣東路９６２號,(08)7328039
5943013639,屏東啄木鳥藥局,屏東縣屏東市民生路７９－２４號,(08)7210684
5943013951,大林藥師藥局,屏東縣屏東市平和里仁愛路５９號１樓,(08)7320680
5943014001,康乃爾藥局,屏東縣屏東市大豐路９－１號,(08)7550506
5943014038,冠綸藥局,屏東縣屏東市華正路２５５號１樓,(08)7365488
5943014074,大林崇蘭藥局,屏東縣屏東市大同北路９８號,(08)7323738
5943014092,屏東藥局,屏東縣屏東市自由路６３１號,(08)7323331
5943014109,維康藥局,屏東縣屏東市中華路６１－１號,(08)7346888
5943014118,信康加藥局,屏東縣屏東市建豐路２０８號,(08)7382158
5943014127,惠生藥局,屏東縣屏東市歸仁路６３－１３號,(08)7223889
5943014145,廣東藥局,屏東縣屏東市廣東路６８２－２．６８４號,(08)7362210
5943014154,丁丁藥局民族店,屏東縣屏東市民族路２７１號,(08)8100388
5943014172,和平藥局,屏東縣屏東市和平路３５號,(08)7556696
5943014181,廣東台安藥局,屏東縣屏東市廣東路６２３號,7363988
5943014190,小熊健康藥局,屏東縣屏東市中山路１３２號１樓,(08)7320134
5943021506,潮州啄木鳥藥局,屏東縣潮州鎮介壽路７６號,(08)7890466
5943021695,立康藥局,屏東縣潮州鎮介壽路７７號１樓,(08)7800995
5943021720,潮州藥局,屏東縣潮州鎮介壽路１－１號,(08)7894000
5943021766,欣正宗藥局,屏東縣潮州鎮新生路３６號,(08)7892250
5943031735,愛樂活藥局,屏東縣東港鎮長春一路１１３－１號,(08)8312388
5943031744,建和藥局,屏東縣東港鎮東隆里東隆街４２－１號,(08)8339637
5943031762,冠德藥局,屏東縣東港鎮朝隆路８６號１樓,(08)8351179
5943031771,東港藥局,屏東縣東港鎮中正路２５７˙２５７－１號,(08)8325133
5943031780,東港丁丁藥局,屏東縣東港鎮長春一路９７號,(08)8336068
5943031806,旭安藥局,屏東縣東港鎮光復路一段１８０號１樓,(08)8310552
5943031824,欣大眾藥局,屏東縣東港鎮中正路一段９２號,(08)8351177
5943041320,南門大藥局,屏東縣恆春鎮中正路８４號,(08)8894335
5943041348,恆春啄木鳥藥局,屏東縣恆春鎮恒南路２８號,(08)8883990
5943051399,杏林婦嬰藥局,屏東縣萬丹鄉萬安村萬丹路一段１５５號１樓,(08)7777791
5943051406,萬壽健保藥局,屏東縣萬丹鄉萬壽路二段２７５號,(08)7760422
5943061144,繁華藥局,屏東縣長治鄉繁華路２６９號,(08)7626055
5943081164,九如藥局,屏東縣九如鄉九如路二段２３０號,(08)7397777
5943110053,葉藥局,屏東縣高樹鄉高樹村南興路４９－７及４９－８號,(08)7967883
5943131481,禾韻藥局,屏東縣內埔鄉龍泉村東川路３５號,(08)7700378
5943131516,新榮安藥局,屏東縣內埔鄉勝光路７１號１樓,(08)7799086
5943131534,內埔啄木鳥藥局,屏東縣內埔鄉光明路４７１號,(08)7787078
5943131543,豐田藥局,屏東縣內埔鄉振豐村新東路３６５號,7782858
5943131552,富田藥局,屏東縣內埔鄉永光路２１號,7785166
5943140015,新健安藥局,屏東縣竹田鄉竹田村自強路６６－３號,(08)7710789
5943181089,佳恩藥局,屏東縣崁頂鄉興農路４８號,(08)8635908
5943201095,南州健人藥師藥局,屏東縣南州鄉三民路１４９號,(08)8646828
5944011433,東文藥局,澎湖縣馬公市東文里文山路６６號,(06)9221433
5945013048,幸福花蓮藥局,花蓮縣花蓮市中正路１７９號,(03)8361412
5945013057,富強健康藥局,花蓮縣花蓮市國裕里２２鄰富強路１２８號,(03)8571839
5945013066,藍天藥局,花蓮縣花蓮市林森路４２１號,(03)8328152
5945013100,華安藥局,花蓮縣花蓮市中美路７７－１號,(03)8222013
5945013119,北國泰藥局,花蓮縣花蓮市府前路５７８號,(03)8236256
5945013128,佑全花蓮中山藥局,花蓮縣花蓮市中山路３２６號１、２樓,(03)8360199
5945013137,柏陞藥局,花蓮縣花蓮市和平路４９８號,(03)8315339
5945013155,遠東藥局,花蓮縣花蓮市國聯三路２８號１樓,(03)8350019
5945013173,惠好藥局,花蓮縣花蓮市國聯四路７７號,8338911
5945013182,佳成藥局,花蓮縣花蓮市中美路６３－２號１樓,8336171
5945021086,安康鳳林藥局,花蓮縣鳳林鎮仁愛街１０號１樓,(03)8762227
5945031297,莊藥局,花蓮縣玉里鎮中城里２７鄰成功街９５號,(03)8882328
5945041051,麗康藥局,花蓮縣新城鄉北埔路１２７號,(03)8262836
5945041079,佳安藥局,花蓮縣新城鄉北埔村北埔路５０號,(03)8261608
5945051664,吉安丁丁藥局,花蓮縣吉安鄉中華路二段１１號,(03)8536772
5945051673,上善藥局,花蓮縣吉安鄉吉安路二段３９號,(03)8535618
5945051682,享寧藥局,花蓮縣吉安鄉中正路一段２號１樓,(03)8526532
5945051726,安康藥局,花蓮縣吉安鄉中山路３段３８４號,(03)8513951
5945061197,禾豐藥局,花蓮縣壽豐鄉豐山村中山路２３７號,(03)8652068
5945061204,益昌藥局,花蓮縣壽豐鄉壽豐村中山路５段１１３號,(03)8653718
5945091113,瑞安藥局,花蓮縣瑞穗鄉中山路１段６號,(03)8876616
5946012198,豐田藥局,臺東縣臺東市中興路四段４９５之１號１樓,(089)384057
5946012205,欣華藥局,臺東縣臺東市更生路７３號,(089)320676
5946012214,采宏健康藥局,臺東縣臺東市民生里更生路１２６號,(089)330192
5946012223,東台藥局,臺東縣臺東市中山路２２６號,(089)355566
5946012232,大正藥局,臺東縣臺東市中興路２段４３４號,(089)239775
5946012241,精湛藥局,臺東縣臺東市中正路３４４號,(089)356119
5946012312,仁愛藥局,臺東縣臺東市光明路４０號,(089)350360
5946020056,順華藥局,臺東縣成功鎮中華路１３６號１樓、２樓(１４舖),(089)851273
5990010668,百泰藥局,金門縣金城鎮西海路１段１號,(082)312832
5990030062,大山藥局,金門縣金湖鎮新市里中正路２號、２－２號,(082)333290
